Report Time (dynamic),2026-08,2026-08,2026-08,2026-08,2026-08,2026-08,2026-08,2026-08,2026-08,2026-08,2026-08,2026-08,2026-07,2026-07,2026-07,2026-07,2026-07,2026-07,2026-07,2026-07,2026-07,2026-07,2026-07,2026-07,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06
Country Name,Impressions,"Δ %, Impressions PP",Discovery Rate,"Δ ppt, Discovery Rate PP",Menu views,"Δ %, Menu Views PP",Menu Engagement Rate,"Δ ppt, Menu Engagement Rate PP",Cart Abandonment Rate,"Δ ppt, Cart Abandonment Rate PP",Conversion Rate,"Δ ppt, Conversion Rate PP",Impressions,"Δ %, Impressions PP",Discovery Rate,"Δ ppt, Discovery Rate PP",Menu views,"Δ %, Menu Views PP",Menu Engagement Rate,"Δ ppt, Menu Engagement Rate PP",Cart Abandonment Rate,"Δ ppt, Cart Abandonment Rate PP",Conversion Rate,"Δ ppt, Conversion Rate PP",Impressions,"Δ %, Impressions PP",Discovery Rate,"Δ ppt, Discovery Rate PP",Menu views,"Δ %, Menu Views PP",Menu Engagement Rate,"Δ ppt, Menu Engagement Rate PP",Cart Abandonment Rate,"Δ ppt, Cart Abandonment Rate PP",Conversion Rate,"Δ ppt, Conversion Rate PP"
Ukraine,4606884,37.7%,5%,0.2,237331,44.4%,34%,-1.4,42%,6.3,20%,-3.1,3346143,11.0%,5%,-0.2,164352,6.6%,36%,0.8,35%,-0.7,23%,0.7,3013643,,5%,,154183,,35%,,36%,,22%,
