,,Report Time (dynamic),2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-06,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-05,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-04,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-03,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-02,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01,2026-01
Ukraine,Grocery Stores,TAISTRA,8724.46081543,8,0%,88%,5.1,85%,-1.2,8724.46081543,11%,0.,23%,6.3,8%,1.2,48%,-32.6,8724.46081543,5%,-6.2,31,10%,5%,-1.9,24%,-0.4,18%,7.3,3%,-0.9,7979.211425781,8,0%,83%,8.1,86%,-0.4,7979.211425781,11%,-1.,16%,7.9,7%,2.1,81%,14.5,7979.211425781,11%,1.1,28,-11%,7%,-1.1,24%,5.7,11%,-1.5,4%,1.3,6250.28994751,8,0%,74%,-0.4,87%,65.4,6250.28994751,12%,-2.6,8%,-2.8,5%,-3.7,67%,-16.8,6250.28994751,10%,-0.,31,7%,8%,3.7,19%,-4.4,12%,4.5,3%,-0.2,5331.802124023,8,0%,75%,-1.4,21%,21.3,5331.802124023,15%,-0.3,11%,-21.9,8%,-3.2,83%,35.,5331.802124023,10%,-6.4,29,-56%,4%,-13.8,23%,-5.9,8%,3.7,3%,-2.4,3543.945602417,8,0%,76%,-4.7,0%,0.,3543.945602417,15%,0.9,33%,0.,11%,0.7,48%,7.5,3543.945602417,16%,-8.6,67,11%,18%,-3.5,29%,7.1,4%,-0.,5%,-7.8,2362.395141602,8,,81%,,0%,,2362.395141602,14%,,33%,,11%,,41%,,2362.395141602,25%,,60,,21%,,22%,,4%,,13%,
Ukraine,Erotic,NO TABOO,2708.217975616,40,0%,95%,0.2,85%,2.5,2708.217975616,9%,-0.8,1%,0.8,3%,2.6,57%,57.1,2708.217975616,21%,-22.2,34,3%,4%,-0.5,6%,-10.3,17%,-23.3,2%,-6.7,617.097301483,40,344%,95%,12.9,82%,-13.2,617.097301483,9%,1.5,0%,-45.4,0%,-4.6,0%,0.,617.097301483,43%,-6.8,33,3%,5%,4.5,16%,1.3,40%,-10.,9%,3.5,554.57657814,9,-10%,82%,16.2,95%,35.2,554.57657814,8%,-5.,45%,45.4,5%,4.6,0%,0.,554.57657814,50%,-14.5,32,-7%,0%,0.,15%,6.5,50%,-50.,6%,5.6,214.84189415,10,11%,66%,26.6,60%,60.2,214.84189415,13%,-15.3,0%,0.,0%,0.,0%,0.,214.84189415,65%,-10.5,34,-18%,0%,0.,8%,8.3,100%,,0%,0.,12.307837486,9,,40%,39.6,0%,,12.307837486,28%,,0%,,0%,,0%,,12.307837486,75%,,42,,0%,,0%,,,,0%,,0,0,,0%,,,,0,,,,,,,,,0,,,,,,,,,,,,
Ukraine,Grocery Stores,SANTIM,6334.227416992,3,0%,90%,-4.6,84%,-2.8,6334.227416992,13%,-1.8,14%,12.9,8%,4.1,61%,-14.,6334.227416992,5%,0.3,45,37%,7%,-1.4,34%,1.7,27%,10.2,5%,-1.4,6249.587280273,3,0%,95%,3.3,87%,1.7,6249.587280273,15%,2.,1%,-6.9,4%,-0.9,75%,7.6,6249.587280273,4%,1.2,33,-22%,9%,0.5,32%,-1.5,17%,1.7,7%,2.,6979.298706055,3,0%,91%,-2.5,86%,61.7,6979.298706055,13%,-1.8,8%,4.7,5%,-1.5,67%,-19.2,6979.298706055,3%,-1.2,42,14%,8%,0.6,33%,-2.1,16%,-6.1,5%,-2.3,7693.970458984,3,0%,94%,-3.,24%,23.8,7693.970458984,15%,-0.1,3%,-13.6,7%,-1.,86%,35.6,7693.970458984,4%,-1.4,37,-18%,7%,-0.2,35%,-0.2,22%,-10.7,7%,-0.,5345.690063477,3,0%,97%,-0.5,0%,0.,5345.690063477,15%,1.7,17%,9.3,8%,4.7,51%,40.1,5345.690063477,6%,-5.4,45,-17%,8%,-12.6,36%,-7.8,32%,-13.8,7%,-5.2,4678.897827148,3,,97%,,0%,,4678.897827148,13%,,8%,,3%,,10%,,4678.897827148,11%,,54,,20%,,43%,,46%,,12%,
Ukraine,Alcohol Stores,HOP HEY,32257.341589212,159,-1%,96%,-0.7,79%,-2.3,32257.341589212,16%,-0.6,3%,-0.,2%,-1.1,23%,-23.3,32257.341589212,3%,-0.3,27,-1%,7%,-1.3,5%,0.9,25%,7.7,3%,-0.3,33554.473172188,160,0%,97%,0.7,81%,1.3,33554.473172188,17%,0.1,3%,-0.4,3%,0.4,46%,9.2,33554.473172188,3%,-1.1,27,1%,8%,0.1,4%,0.7,17%,1.7,3%,-0.1,27563.423127174,160,0%,96%,-0.2,80%,58.1,27563.423127174,17%,-2.3,3%,0.2,2%,-2.,37%,-20.5,27563.423127174,4%,0.6,27,7%,8%,2.3,3%,-0.7,15%,-7.1,3%,1.,26899.412165165,160,-1%,96%,4.6,22%,21.5,26899.412165165,19%,-3.1,3%,0.,4%,2.2,57%,31.6,26899.412165165,4%,-4.8,25,-30%,6%,-7.2,4%,-3.5,22%,2.6,2%,-3.6,23673.060342789,161,-23%,92%,6.7,0%,-0.,23673.060342789,22%,1.2,3%,2.4,2%,0.5,26%,6.6,23673.060342789,8%,-3.5,36,-4%,13%,-2.6,8%,-4.7,20%,3.4,6%,-3.5,12937.320230007,210,,85%,,0%,,12937.320230007,21%,,0%,,2%,,19%,,12937.320230007,12%,,38,,16%,,12%,,16%,,10%,
Ukraine,Convenience Stores,CAFE RYNOK,20015.688812256,12,0%,92%,3.4,73%,-3.1,20015.688812256,11%,-0.4,23%,-0.9,5%,-0.7,36%,-9.4,20015.688812256,2%,-0.6,30,11%,3%,-0.9,12%,-1.8,74%,-10.3,2%,0.7,19400.067264557,12,9%,88%,-6.,76%,-2.1,19400.067264557,11%,-0.1,24%,7.3,6%,0.7,45%,-11.9,19400.067264557,3%,-1.8,27,1%,4%,-0.9,14%,1.,84%,6.4,1%,-0.3,22211.728851318,11,10%,94%,2.5,78%,57.3,22211.728851318,11%,-1.7,17%,0.2,5%,-1.6,57%,-22.2,22211.728851318,5%,1.,26,1%,5%,0.3,13%,-0.6,78%,3.3,1%,0.2,23773.62109375,10,0%,92%,-1.2,21%,20.7,23773.62109375,13%,-1.8,17%,10.8,7%,2.6,79%,23.2,23773.62109375,4%,-0.5,26,-15%,4%,-2.4,13%,-0.1,74%,6.5,1%,-1.,26480.497802734,10,0%,93%,-0.7,0%,0.,26480.497802734,15%,1.7,6%,-17.1,4%,-2.6,56%,12.9,26480.497802734,4%,-2.2,31,-19%,7%,-5.,13%,-2.5,68%,-0.6,2%,-2.7,25588.336791992,10,,94%,,0%,,25588.336791992,13%,,23%,,7%,,43%,,25588.336791992,6%,,39,,12%,,16%,,68%,,5%,
Ukraine,Grocery Stores,LOKO,67295.614997864,124,1%,82%,-6.,54%,-3.6,67295.614997864,5%,-3.1,6%,5.9,3%,0.4,0%,-32.3,67295.614997864,2%,0.2,59,-24%,,,4%,2.2,0%,0.,7%,-2.2,69687.059970856,123,-1%,88%,-8.9,58%,-5.7,69687.059970856,9%,-1.8,0%,-2.1,2%,-2.8,32%,-32.5,69687.059970856,2%,-3.4,78,-91%,,,1%,-0.,0%,0.,10%,-2.8,64071.495701313,124,1%,97%,0.5,64%,24.1,64071.495701313,10%,0.2,2%,-0.8,5%,1.5,65%,28.5,64071.495701313,6%,-0.3,848,-2%,,,1%,0.6,0%,0.,12%,-2.3,12182.247960806,123,"1,438%",97%,8.6,40%,39.5,12182.247960806,10%,-1.9,3%,3.,4%,2.3,36%,23.3,12182.247960806,6%,-18.5,862,107%,,,1%,-4.1,0%,0.,15%,9.8,419.520759583,8,60%,88%,31.9,0%,-0.,419.520759583,12%,-89.9,0%,0.,1%,1.3,13%,12.9,419.520759583,24%,-25.6,418,27%,,,5%,-20.,0%,0.,5%,4.9,15.833532333,5,,56%,,0%,,15.833532333,102%,,0%,,0%,,0%,,15.833532333,50%,,329,,,,25%,,0%,,0%,
Ukraine,Alcohol Stores,REMESLO BREWERY,13268.918318272,55,2%,91%,1.,,,13268.918318272,14%,0.1,13%,2.,5%,2.,44%,33.8,13268.918318272,4%,0.6,27,11%,2%,-2.3,0%,0.,,,1%,-0.1,10580.890176773,54,0%,90%,-0.6,,,10580.890176773,14%,1.3,11%,0.1,3%,-0.4,11%,-5.3,10580.890176773,3%,0.,24,-2%,4%,-1.2,0%,0.,,,1%,0.3,10797.061593056,54,0%,90%,-2.3,,,10797.061593056,13%,-1.9,11%,-3.6,3%,-0.4,16%,4.9,10797.061593056,3%,0.5,25,-3%,6%,-0.6,0%,0.,,,1%,-1.2,10674.51467514,54,0%,92%,12.3,,,10674.51467514,15%,-0.7,15%,2.7,4%,0.6,11%,-1.5,10674.51467514,3%,-6.,26,-14%,6%,-1.6,0%,0.,,,2%,-0.,8587.662458897,54,0%,80%,-2.8,,,8587.662458897,16%,0.8,12%,-0.,3%,-0.1,13%,1.2,8587.662458897,9%,-2.6,30,-17%,8%,-7.2,0%,0.,,,2%,-2.,8467.231497765,54,,83%,,,,8467.231497765,15%,,12%,,3%,,11%,,8467.231497765,12%,,36,,15%,,0%,,,,4%,
Ukraine,Alcohol Stores,BEERLAND,11308.600362778,29,-3%,90%,3.9,,,11308.600362778,20%,0.5,14%,5.8,6%,4.,47%,44.9,11308.600362778,9%,-1.1,26,-4%,4%,-2.2,0%,0.,,,2%,-1.2,9709.086685658,30,0%,86%,-5.8,,,9709.086685658,19%,1.7,8%,0.6,2%,0.,2%,0.4,9709.086685658,10%,1.2,27,9%,6%,1.6,0%,0.,,,3%,-0.3,9741.550109863,30,-3%,92%,4.8,,,9741.550109863,18%,-1.7,8%,-0.4,2%,-0.3,2%,-1.5,9741.550109863,9%,0.6,25,5%,4%,-2.4,0%,0.,,,3%,0.3,9141.584888458,31,3%,87%,2.9,,,9141.584888458,19%,-3.,8%,-0.7,2%,0.1,3%,0.2,9141.584888458,8%,0.2,23,-26%,6%,-2.3,0%,0.,,,3%,-0.5,9806.613052368,30,0%,84%,12.4,,,9806.613052368,22%,3.2,9%,-44.3,2%,-6.8,3%,-22.4,9806.613052368,8%,-5.,31,-22%,9%,-6.8,0%,0.,,,4%,-4.1,10194.611011505,30,,71%,,,,10194.611011505,19%,,53%,,9%,,26%,,10194.611011505,13%,,40,,16%,,0%,,,,8%,
Ukraine,Alcohol Stores,PYVNA BORODA,10913.710252762,47,0%,96%,-3.,,,10913.710252762,17%,1.1,6%,1.4,3%,2.,30%,29.2,10913.710252762,11%,-0.2,23,-0%,3%,-0.4,0%,0.,,,1%,-0.7,10938.297662735,47,-2%,99%,1.9,,,10938.297662735,16%,2.1,4%,0.2,1%,-0.,1%,-0.3,10938.297662735,11%,1.5,23,-6%,4%,-1.2,0%,0.,,,2%,1.,9482.795481682,48,2%,97%,3.5,,,9482.795481682,14%,-1.9,4%,-1.2,1%,-0.5,1%,-2.3,9482.795481682,10%,-0.9,24,1%,5%,-0.4,0%,0.,,,1%,-0.1,9705.734059334,47,7%,93%,-0.2,,,9705.734059334,16%,-2.3,5%,-0.8,1%,0.,3%,1.5,9705.734059334,11%,-3.4,24,-20%,5%,-3.3,0%,0.,,,1%,-1.,8249.455637932,44,2%,93%,-1.7,,,8249.455637932,18%,0.7,6%,-0.9,1%,-0.3,2%,-0.7,8249.455637932,14%,-2.,30,-19%,9%,-2.4,0%,0.,,,2%,-0.7,6671.423480511,43,,95%,,,,6671.423480511,17%,,7%,,2%,,3%,,6671.423480511,16%,,37,,11%,,0%,,,,3%,
Ukraine,Alcohol Stores,WINETIME,4803.528526306,20,-5%,88%,4.7,,,4803.528526306,12%,0.6,9%,2.3,3%,1.6,27%,18.4,4803.528526306,6%,0.1,37,11%,6%,0.9,0%,0.,,,1%,0.5,4942.534895897,21,0%,84%,-2.1,,,4942.534895897,12%,0.7,7%,1.3,2%,0.1,8%,0.6,4942.534895897,6%,-3.,33,-23%,5%,1.6,0%,0.,,,0%,-0.3,5143.051143646,21,-5%,86%,-7.8,,,5143.051143646,11%,-0.,5%,-2.1,1%,-0.7,8%,2.9,5143.051143646,9%,-0.8,43,24%,3%,-2.,0%,0.,,,1%,-3.9,6020.522988319,22,-4%,94%,4.6,,,6020.522988319,11%,-2.3,7%,7.,2%,1.9,5%,3.9,6020.522988319,10%,-1.9,35,-24%,5%,-1.9,0%,0.,,,5%,0.3,4893.517131805,23,0%,89%,4.7,,,4893.517131805,13%,2.9,0%,0.5,0%,0.1,1%,-0.1,4893.517131805,12%,-6.5,46,-23%,7%,-6.1,0%,0.,,,4%,-5.1,4952.949810505,23,,84%,,,,4952.949810505,10%,,0%,,0%,,1%,,4952.949810505,18%,,60,,13%,,0%,,,,9%,
Ukraine,Alcohol Stores,MAXBEER,2568.504255295,9,0%,96%,0.,,,2568.504255295,18%,1.1,3%,-3.1,3%,-0.8,19%,-4.7,2568.504255295,2%,-0.3,23,-10%,5%,2.7,0%,0.,,,1%,0.,2747.410938263,9,0%,96%,-0.4,,,2747.410938263,17%,3.,6%,3.7,4%,0.9,24%,-0.6,2747.410938263,2%,0.6,25,8%,2%,-1.2,0%,0.,,,1%,-0.4,2629.332021713,9,0%,96%,2.9,,,2629.332021713,14%,-2.6,3%,0.,3%,-0.5,24%,-0.3,2629.332021713,1%,-1.2,23,-9%,4%,-1.3,0%,0.,,,1%,0.3,2644.191490173,9,0%,93%,17.3,,,2644.191490173,17%,-3.5,3%,-3.4,3%,-2.2,25%,-8.9,2644.191490173,3%,-5.2,25,-15%,5%,-2.3,0%,0.,,,1%,-2.9,1755.051937103,9,0%,76%,-6.6,,,1755.051937103,20%,-0.2,6%,2.9,5%,1.4,34%,10.8,1755.051937103,8%,1.6,30,-2%,7%,-8.6,0%,0.,,,4%,-0.7,1704.092494965,9,,83%,,,,1704.092494965,20%,,3%,,4%,,23%,,1704.092494965,6%,,31,,16%,,0%,,,,4%,
Ukraine,Alcohol Stores,GOOD BEER,1563.324813843,4,-20%,79%,9.9,,,1563.324813843,18%,-1.4,7%,6.5,3%,2.6,0%,0.,1563.324813843,5%,0.1,24,14%,1%,0.6,0%,0.,,,0%,-2.5,1198.851158142,5,0%,69%,-2.7,,,1198.851158142,20%,0.5,0%,0.,0%,0.,0%,0.,1198.851158142,5%,-0.6,21,-18%,1%,-3.6,0%,0.,,,2%,0.3,967.744530678,5,0%,72%,-3.2,,,967.744530678,19%,-0.8,0%,0.,0%,0.,0%,0.,967.744530678,6%,4.3,26,20%,4%,4.4,0%,0.,,,2%,1.,925.74546957,5,0%,75%,14.5,,,925.74546957,20%,-3.7,0%,0.,0%,0.,0%,0.,925.74546957,1%,-1.4,22,-23%,0%,-5.2,0%,0.,,,1%,-0.1,865.866052628,5,-29%,60%,8.9,,,865.866052628,24%,2.3,0%,-36.4,0%,-5.,0%,0.,865.866052628,3%,-13.9,28,-17%,5%,-7.5,0%,0.,,,1%,-6.3,782.408709526,7,,51%,,,,782.408709526,21%,,36%,,5%,,0%,,782.408709526,16%,,34,,13%,,0%,,,,8%,
Ukraine,Alcohol Stores,UMANPYVO BRANDSTORE,1041.010594368,7,0%,97%,-1.5,,,1041.010594368,20%,-5.4,1%,0.9,0%,0.3,0%,0.,1041.010594368,3%,-1.4,25,6%,6%,2.,0%,0.,,,1%,-1.8,782.291483879,7,0%,98%,2.2,,,782.291483879,25%,0.8,0%,0.,0%,0.,0%,0.,782.291483879,4%,1.7,24,-11%,4%,0.4,0%,0.,,,2%,-1.2,536.323013306,7,0%,96%,21.2,,,536.323013306,25%,2.4,0%,0.,0%,0.,0%,0.,536.323013306,2%,-16.8,27,-5%,4%,-4.,0%,0.,,,4%,-0.2,278.781624794,7,,75%,74.8,,,278.781624794,22%,,0%,,0%,,0%,,278.781624794,19%,,28,,8%,,0%,,,,4%,,0,0,,0%,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,Convenience Stores,REMESLO BREWERY,1017.209472656,2,0%,93%,-0.4,,,1017.209472656,14%,-1.6,7%,0.8,4%,2.2,73%,56.8,1017.209472656,8%,4.,33,16%,2%,-3.4,0%,0.,,,2%,1.9,1082.634216309,2,0%,94%,6.8,,,1082.634216309,16%,-1.4,6%,-11.3,2%,-3.6,17%,-21.3,1082.634216309,4%,-3.8,28,-5%,5%,-0.2,0%,0.,,,0%,-3.7,827.070373535,2,0%,87%,-2.6,,,827.070373535,18%,1.6,17%,-8.,5%,0.1,38%,4.7,827.070373535,7%,4.2,30,29%,6%,-4.1,0%,0.,,,4%,3.7,468.479110718,2,0%,90%,23.7,,,468.479110718,16%,-1.4,25%,7.2,5%,0.7,33%,6.4,468.479110718,3%,-7.1,23,-19%,10%,6.2,0%,0.,,,0%,0.,432.558712006,2,0%,66%,-2.2,,,432.558712006,17%,0.6,18%,11.,5%,2.4,27%,11.8,432.558712006,10%,4.6,29,-22%,3%,-8.,0%,0.,,,0%,-2.9,564.949165344,2,,68%,,,,564.949165344,17%,,7%,,2%,,15%,,564.949165344,6%,,37,,11%,,0%,,,,3%,
Ukraine,Alcohol Stores,LVIVSKI KRANY,965.220316887,6,0%,95%,3.8,,,965.220316887,12%,0.7,3%,2.6,3%,1.7,13%,6.3,965.220316887,0%,-2.3,22,3%,2%,-2.1,0%,0.,,,0%,-2.3,566.521066666,6,0%,92%,0.6,,,566.521066666,11%,-2.3,0%,0.,1%,0.3,7%,1.9,566.521066666,2%,0.6,22,-5%,5%,2.9,0%,0.,,,2%,2.3,738.831005096,6,0%,91%,-6.1,,,738.831005096,13%,1.2,0%,0.,1%,-0.3,5%,-5.6,738.831005096,2%,-0.4,23,4%,2%,-0.4,0%,0.,,,0%,-4.2,671.416221619,6,0%,97%,-0.7,,,671.416221619,12%,-3.4,0%,0.,1%,0.7,11%,8.7,671.416221619,2%,0.2,22,-16%,2%,-1.7,0%,0.,,,4%,2.3,660.5236063,6,0%,98%,3.6,,,660.5236063,16%,-0.1,0%,0.,0%,-0.3,2%,-2.4,660.5236063,2%,-2.3,26,-21%,4%,-8.7,0%,0.,,,2%,-0.2,572.045467377,6,,94%,,,,572.045467377,16%,,0%,,0%,,4%,,572.045467377,4%,,33,,13%,,0%,,,,2%,
Ukraine,Alcohol Stores,PRAVDA CRAFT MISSION,889.384040833,7,0%,93%,0.,,,889.384040833,13%,0.6,2%,-1.4,0%,-0.3,1%,0.,889.384040833,7%,1.2,21,-8%,2%,-0.,0%,0.,,,0%,0.,966.812133789,7,0%,93%,1.9,,,966.812133789,13%,-0.3,3%,2.3,1%,0.4,1%,-0.5,966.812133789,6%,-0.5,23,-5%,2%,0.8,0%,0.,,,0%,0.,729.673618317,7,0%,91%,2.6,,,729.673618317,13%,-0.5,1%,-2.2,0%,0.1,2%,1.8,729.673618317,7%,1.4,24,0%,2%,-2.2,0%,0.,,,0%,-1.3,1009.771485329,7,0%,88%,2.4,,,1009.771485329,14%,-2.2,3%,1.6,0%,-0.1,0%,0.,1009.771485329,5%,1.3,24,-6%,4%,1.9,0%,0.,,,1%,1.3,692.646827698,7,0%,86%,9.7,,,692.646827698,16%,-0.3,1%,-8.3,0%,-3.2,0%,-10.3,692.646827698,4%,-9.5,26,-30%,2%,-13.6,0%,0.,,,0%,-6.7,499.212708473,7,,76%,,,,499.212708473,16%,,10%,,3%,,10%,,499.212708473,13%,,36,,16%,,0%,,,,7%,
Ukraine,Alcohol Stores,PYANA VYSHNYA,654.17316246,11,-15%,58%,4.7,,,654.17316246,16%,0.2,7%,4.,5%,2.8,0%,0.,654.17316246,13%,-5.7,28,6%,4%,1.1,0%,0.,,,0%,0.,427.089992523,13,8%,53%,1.7,,,427.089992523,16%,0.5,3%,0.3,2%,1.8,0%,0.,427.089992523,18%,8.4,27,-28%,3%,-9.2,0%,0.,,,0%,0.,664.8297472,12,-14%,51%,3.5,,,664.8297472,15%,0.6,2%,-1.5,0%,-0.7,0%,-6.1,664.8297472,10%,-9.9,37,21%,12%,4.,0%,0.,,,0%,-1.6,876.119314194,14,17%,48%,-4.5,,,876.119314194,15%,-0.,4%,-4.7,1%,-0.9,6%,-5.,876.119314194,20%,-16.,31,-63%,8%,8.2,0%,0.,,,2%,-0.7,432.586870193,12,-8%,52%,4.4,,,432.586870193,15%,1.3,9%,8.7,2%,1.5,11%,5.6,432.586870193,36%,0.,83,58%,0%,-3.6,0%,0.,,,2%,-8.3,295.043068886,13,,48%,,,,295.043068886,13%,,0%,,0%,,6%,,295.043068886,36%,,52,,4%,,0%,,,,11%,
Ukraine,Alcohol Stores,PYVNA HAVAN,642.385429382,7,0%,96%,1.4,,,642.385429382,18%,1.5,10%,9.7,4%,3.6,2%,1.9,642.385429382,17%,14.9,24,-16%,6%,4.2,0%,0.,,,5%,4.6,665.67565155,7,0%,95%,-0.1,,,665.67565155,16%,-0.5,0%,-8.,0%,-1.9,0%,-4.2,665.67565155,2%,-0.,28,41%,2%,-0.,0%,0.,,,0%,0.,501.06477356,7,0%,95%,-0.2,,,501.06477356,17%,-0.5,8%,7.3,2%,1.6,4%,2.7,501.06477356,2%,-2.2,20,9%,2%,-2.2,0%,0.,,,0%,0.,818.57661438,7,0%,95%,8.6,,,818.57661438,17%,-3.8,1%,-0.1,0%,0.,1%,1.5,818.57661438,4%,-12.7,18,-30%,4%,-3.5,0%,0.,,,0%,-1.5,644.703350067,7,0%,86%,3.2,,,644.703350067,21%,0.9,1%,0.8,0%,0.3,0%,0.,644.703350067,17%,4.2,26,-1%,8%,-0.8,0%,0.,,,2%,-1.3,657.594190598,7,,83%,,,,657.594190598,20%,,0%,,0%,,0%,,657.594190598,13%,,27,,8%,,0%,,,,3%,
Ukraine,Alcohol Stores,BEERROOM,581.772483826,3,0%,80%,14.,,,581.772483826,14%,-2.3,5%,4.7,2%,2.1,0%,0.,581.772483826,3%,-1.1,17,-13%,1%,-4.2,0%,0.,,,3%,2.6,444.614242554,3,0%,66%,3.3,,,444.614242554,16%,-1.1,0%,0.,0%,0.,0%,0.,444.614242554,4%,-3.,19,-14%,6%,5.6,0%,0.,,,0%,0.,263.824111938,3,-25%,62%,-26.1,,,263.824111938,17%,-1.4,0%,0.,0%,0.,0%,0.,263.824111938,7%,-9.3,22,13%,0%,-4.,0%,0.,,,0%,-2.,378.11989975,4,0%,89%,5.3,,,378.11989975,18%,-0.8,0%,0.,0%,-0.2,0%,-2.3,378.11989975,16%,7.5,20,-13%,4%,1.9,0%,0.,,,2%,2.,496.281650543,4,0%,83%,3.4,,,496.281650543,19%,-1.1,0%,0.,0%,0.2,2%,2.3,496.281650543,9%,-14.7,23,-35%,2%,-10.4,0%,0.,,,0%,-10.7,408.63444519,4,,80%,,,,408.63444519,20%,,0%,,0%,,0%,,408.63444519,23%,,35,,13%,,0%,,,,11%,
Ukraine,Tobacco Stores,VAPERY | VAPE SHOP,367.597887039,13,-24%,8%,-4.5,,,367.597887039,21%,2.,0%,0.,0%,0.,0%,0.,367.597887039,53%,-10.4,37,-5%,2%,-0.9,0%,0.,,,0%,0.,384.288903236,17,31%,13%,6.6,,,384.288903236,19%,-2.8,0%,0.,0%,0.,0%,0.,384.288903236,63%,5.,39,22%,3%,2.8,0%,0.,,,0%,-8.3,69.604047775,13,,6%,,,,69.604047775,22%,,0%,,0%,,0%,,69.604047775,58%,,32,,0%,,0%,,,,8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,Alcohol Stores,CHEESE&WINE,313.471801758,13,-7%,50%,8.8,,,313.471801758,12%,-6.4,0%,0.,0%,-0.,0%,-2.3,313.471801758,24%,17.5,28,-1%,8%,-5.,0%,0.,,,4%,1.8,499.577257633,14,-7%,41%,0.5,,,499.577257633,18%,-0.7,0%,-3.3,0%,-0.5,2%,2.3,499.577257633,7%,-12.6,28,1%,13%,13.,0%,0.,,,2%,1.1,810.450039387,15,-17%,40%,-2.8,,,810.450039387,19%,-2.,3%,3.3,1%,0.6,0%,0.,810.450039387,19%,8.1,28,1%,0%,-3.1,0%,0.,,,1%,-1.3,1313.250306129,18,0%,43%,8.8,,,1313.250306129,21%,1.9,0%,0.,0%,0.,0%,0.,1313.250306129,11%,-1.,27,-20%,3%,-6.9,0%,0.,,,2%,-5.6,1050.429886818,18,-10%,34%,-13.4,,,1050.429886818,19%,2.5,0%,0.,0%,-0.2,0%,-1.1,1050.429886818,12%,-1.1,34,-19%,10%,-9.6,0%,0.,,,8%,0.5,1075.36756134,20,,48%,,,,1075.36756134,16%,,0%,,0%,,1%,,1075.36756134,13%,,42,,20%,,0%,,,,7%,
Ukraine,Alcohol Stores,DIMPYVA,4.893941402,1,0%,62%,-23.3,,,4.893941402,60%,29.8,0%,0.,0%,0.,0%,0.,4.893941402,0%,0.,31,69%,0%,0.,0%,0.,,,0%,0.,13.68699646,1,0%,86%,-9.6,,,13.68699646,30%,19.6,0%,-67.4,0%,-15.8,0%,-62.5,13.68699646,0%,0.,19,-27%,0%,0.,0%,0.,,,0%,0.,80.490211487,1,0%,95%,19.4,,,80.490211487,11%,,67%,,16%,,63%,,80.490211487,0%,,25,,0%,,0%,,,,0%,,0,1,,76%,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,0,1,-67%,2%,-28.2,,,0,,,,,,,,,0,100%,0.,,,0%,0.,50%,0.,100%,0.,0%,0.,0,3,200%,30%,-16.8,100%,,0,,,,,,,,,0,100%,,,,0%,,50%,,100%,,0%,,0,1,0%,47%,-0.,,,0,,,,,,,,,0,,,,,,,,,,,,,0,1,0%,47%,0.,100%,,0,,,,,,,,,0,,,,,,,,,,,,,0,1,-50%,47%,0.,,,0,,,,,,,,,0,,,,,,,,,,,,,0,2,,47%,,,,0,,,,,,,,,0,,,,,,,,,,,,
Ukraine,Alcohol Stores,BEARS BEER,0,0,,0%,0.,,,0,,,,,,,,,0,,,,,,,,,,,,,0,0,,0%,0.,,,0,,,,,,,,,0,,,,,,,,,,,,,0,0,,0%,0.,,,0,,,,,,,,,0,,,,,,,,,,,,,0,0,,0%,0.,,,0,,,,,,,,,0,,,,,,,,,,,,,0,0,,0%,0.,,,0,,,,,,,,,0,,,,,,,,,,,,,0,0,,0%,,,,0,,,,,,,,,0,,,,,,,,,,,,
